lat,lng,type,city
13.0658714,80.2705672,School,Chennai
13.0768314,80.2651549,School,Chennai
13.05884,80.263027,School,Chennai
13.080514,80.268749,School,Chennai
13.0923156,80.2825591,School,Chennai
13.0660166,80.2672177,School,Chennai
13.0871834,80.2573294,School,Chennai
13.067157,80.2584551,School,Chennai
13.0605125,80.2586621,School,Chennai
13.0802949,80.2674186,School,Chennai
13.0623328,80.2643331,School,Chennai
13.067836,80.271992,School,Chennai
13.0790084,80.2557033,School,Chennai
13.0818117,80.2704353,School,Chennai
13.0660168,80.2752873,School,Chennai
13.0846097,80.2760267,School,Chennai
13.0661625,80.2603957,School,Chennai
13.0721829,80.2478569,School,Chennai
13.080923,80.2676762,School,Chennai
13.0908974,80.2888007,School,Chennai
13.090708,80.289985,School,Chennai
13.068484,80.257015,School,Chennai
13.0631185,80.2656194,School,Chennai
13.0853492,80.2521564,School,Chennai
13.0590389,80.264398,School,Chennai
13.069079,80.271016,School,Chennai
13.0716298,80.2567955,School,Chennai
13.069354,80.271174,School,Chennai
13.0790264,80.2532858,School,Chennai
13.0662107,80.2707666,School,Chennai
13.0681801,80.2584029,School,Chennai
13.0721116,80.252256,School,Chennai
13.0660293,80.2831719,School,Chennai
13.0861507,80.2480438,School,Chennai
13.0671679,80.2460597,School,Chennai
13.0753418,80.2591581,School,Chennai
13.06931,80.2713439,School,Chennai
13.0718165,80.251363,School,Chennai
13.097625,80.2565377,School,Chennai
13.0628075,80.2792802,School,Chennai
13.0851145,80.2547073,School,Chennai
13.0804778,80.2677185,School,Chennai
13.0586561,80.2640845,School,Chennai
13.0646153,80.2579299,School,Chennai
13.0889387,80.2698209,School,Chennai
13.0826802,80.2707184,Bank,Chennai
13.0670598,80.2556348,Bank,Chennai
13.076816,80.262245,Bank,Chennai
13.0629465,80.261769,Bank,Chennai
13.0614009,80.2638916,Bank,Chennai
13.0830788,80.2704754,Bank,Chennai
13.0792235,80.2492972,Bank,Chennai
13.0625073,80.2577441,Bank,Chennai
13.0725273,80.2548587,Bank,Chennai
13.0874727,80.2838621,Bank,Chennai
13.0901257,80.2544222,Bank,Chennai
13.0614386,80.2755509,Bank,Chennai
13.0858747,80.2759562,Bank,Chennai
13.0630234,80.2740025,Bank,Chennai
13.1062041,80.2661797,Bank,Chennai
13.0658714,80.2705672,Bank,Chennai
13.0768314,80.2651549,Bank,Chennai
13.05884,80.263027,Bank,Chennai
13.080514,80.268749,Bank,Chennai
13.0923156,80.2825591,Bank,Chennai
13.0660166,80.2672177,Bank,Chennai
13.0871834,80.2573294,Bank,Chennai
13.067157,80.2584551,Bank,Chennai
13.0605125,80.2586621,Bank,Chennai
13.0802949,80.2674186,Bank,Chennai
13.0623328,80.2643331,Bank,Chennai
13.067836,80.271992,Bank,Chennai
13.0790084,80.2557033,Bank,Chennai
13.0818117,80.2704353,Bank,Chennai
13.0660168,80.2752873,Bank,Chennai
13.0846097,80.2760267,Bank,Chennai
13.0661625,80.2603957,Bank,Chennai
13.0721829,80.2478569,Bank,Chennai
13.080923,80.2676762,Bank,Chennai
13.0908974,80.2888007,Bank,Chennai
13.090708,80.289985,Bank,Chennai
13.068484,80.257015,Bank,Chennai
13.0631185,80.2656194,Bank,Chennai
13.0853492,80.2521564,Bank,Chennai
13.0590389,80.264398,Bank,Chennai
13.069079,80.271016,Bank,Chennai
13.0716298,80.2567955,Bank,Chennai
13.069354,80.271174,Bank,Chennai
13.0790264,80.2532858,Bank,Chennai
13.0662107,80.2707666,Bank,Chennai
13.0681801,80.2584029,Bank,Chennai
13.0721116,80.252256,Bank,Chennai
13.0660293,80.2831719,Bank,Chennai
13.0861507,80.2480438,Bank,Chennai
13.0671679,80.2460597,Bank,Chennai
13.0753418,80.2591581,Bank,Chennai
13.06931,80.2713439,Bank,Chennai
13.0718165,80.251363,Bank,Chennai
13.097625,80.2565377,Bank,Chennai
13.0628075,80.2792802,Bank,Chennai
13.0851145,80.2547073,Bank,Chennai
13.0804778,80.2677185,Bank,Chennai
13.0586561,80.2640845,Bank,Chennai
13.0646153,80.2579299,Bank,Chennai
13.0889387,80.2698209,Bank,Chennai
13.0826802,80.2707184,Hospital,Chennai
13.0670598,80.2556348,Hospital,Chennai
13.076816,80.262245,Hospital,Chennai
13.0629465,80.261769,Hospital,Chennai
13.0614009,80.2638916,Hospital,Chennai
13.0830788,80.2704754,Hospital,Chennai
13.0792235,80.2492972,Hospital,Chennai
13.0625073,80.2577441,Hospital,Chennai
13.0725273,80.2548587,Hospital,Chennai
13.0874727,80.2838621,Hospital,Chennai
13.0901257,80.2544222,Hospital,Chennai
13.0614386,80.2755509,Hospital,Chennai
13.0858747,80.2759562,Hospital,Chennai
13.0630234,80.2740025,Hospital,Chennai
13.1062041,80.2661797,Hospital,Chennai
13.0658714,80.2705672,Hospital,Chennai
13.0768314,80.2651549,Hospital,Chennai
13.05884,80.263027,Hospital,Chennai
13.080514,80.268749,Hospital,Chennai
13.0923156,80.2825591,Hospital,Chennai
13.0660166,80.2672177,Hospital,Chennai
13.0871834,80.2573294,Hospital,Chennai
13.067157,80.2584551,Hospital,Chennai
13.0605125,80.2586621,Hospital,Chennai
13.0802949,80.2674186,Hospital,Chennai
13.0623328,80.2643331,Hospital,Chennai
13.067836,80.271992,Hospital,Chennai
13.0790084,80.2557033,Hospital,Chennai
13.0818117,80.2704353,Hospital,Chennai
13.0660168,80.2752873,Hospital,Chennai
13.0846097,80.2760267,Hospital,Chennai
13.0661625,80.2603957,Hospital,Chennai
13.0721829,80.2478569,Hospital,Chennai
13.080923,80.2676762,Hospital,Chennai
13.0908974,80.2888007,Hospital,Chennai
13.090708,80.289985,Hospital,Chennai
13.068484,80.257015,Hospital,Chennai
13.0631185,80.2656194,Hospital,Chennai
13.0853492,80.2521564,Hospital,Chennai
13.0590389,80.264398,Hospital,Chennai
13.069079,80.271016,Hospital,Chennai
13.0716298,80.2567955,Hospital,Chennai
13.069354,80.271174,Hospital,Chennai
13.0790264,80.2532858,Hospital,Chennai
13.0662107,80.2707666,Hospital,Chennai
13.0681801,80.2584029,Hospital,Chennai
13.0721116,80.252256,Hospital,Chennai
13.0660293,80.2831719,Hospital,Chennai
13.0861507,80.2480438,Hospital,Chennai
13.0671679,80.2460597,Hospital,Chennai
13.0753418,80.2591581,Hospital,Chennai
13.06931,80.2713439,Hospital,Chennai
13.0718165,80.251363,Hospital,Chennai
13.097625,80.2565377,Hospital,Chennai
13.0628075,80.2792802,Hospital,Chennai
13.0851145,80.2547073,Hospital,Chennai
13.0804778,80.2677185,Hospital,Chennai
13.0586561,80.2640845,Hospital,Chennai
13.0646153,80.2579299,Hospital,Chennai
13.0889387,80.2698209,Hospital,Chennai
13.0459557,80.2611132,Restaurant,Chennai
13.0460682,80.2477583,Restaurant,Chennai
13.0459822,80.2425521,Restaurant,Chennai
13.042949,80.24873,Restaurant,Chennai
13.052911,80.248335,Restaurant,Chennai
13.0465436,80.2666108,Restaurant,Chennai
13.0454138,80.2622096,Restaurant,Chennai
13.0563777,80.2555182,Restaurant,Chennai
13.0475176,80.2401074,Restaurant,Chennai
13.0517385,80.2404486,Restaurant,Chennai
13.0616706,80.2497568,Restaurant,Chennai
13.0558391,80.2484305,Restaurant,Chennai
13.0460033,80.2578722,Restaurant,Chennai
13.0641822,80.2421228,Restaurant,Chennai
13.0564861,80.2428918,Restaurant,Chennai
13.0565736,80.2519951,Restaurant,Chennai
13.0581417,80.2473338,Restaurant,Chennai
13.0544236,80.2562414,Restaurant,Chennai
13.0515868,80.2680887,Restaurant,Chennai
13.0461675,80.2463376,Restaurant,Chennai
13.0601823,80.2480818,Restaurant,Chennai
13.0402041,80.2451042,Restaurant,Chennai
13.055295,80.249564,Restaurant,Chennai
13.0666297,80.2430597,Restaurant,Chennai
13.0469296,80.2349447,Restaurant,Chennai
13.069655,80.241862,Restaurant,Chennai
13.0498282,80.2421513,Restaurant,Chennai
13.0568388,80.2548856,Restaurant,Chennai
13.0443825,80.2592667,Restaurant,Chennai
13.055817,80.234855,Restaurant,Chennai
13.0459557,80.2611132,Mall,Chennai
13.0460682,80.2477583,Mall,Chennai
13.0459822,80.2425521,Mall,Chennai
13.042949,80.24873,Mall,Chennai
13.052911,80.248335,Mall,Chennai
13.0465436,80.2666108,Mall,Chennai
13.0454138,80.2622096,Mall,Chennai
13.0563777,80.2555182,Mall,Chennai
13.0475176,80.2401074,Mall,Chennai
13.0517385,80.2404486,Mall,Chennai
13.0616706,80.2497568,Mall,Chennai
13.0558391,80.2484305,Mall,Chennai
13.0460033,80.2578722,Mall,Chennai
13.0641822,80.2421228,Mall,Chennai
13.0564861,80.2428918,Mall,Chennai
13.0565736,80.2519951,Mall,Chennai
13.0581417,80.2473338,Mall,Chennai
13.0544236,80.2562414,Mall,Chennai
13.0515868,80.2680887,Mall,Chennai
13.0461675,80.2463376,Mall,Chennai
13.0601823,80.2480818,Mall,Chennai
13.0402041,80.2451042,Mall,Chennai
13.055295,80.249564,Mall,Chennai
13.0666297,80.2430597,Mall,Chennai
13.0469296,80.2349447,Mall,Chennai
13.069655,80.241862,Mall,Chennai
13.0498282,80.2421513,Mall,Chennai
13.0568388,80.2548856,Mall,Chennai
13.0443825,80.2592667,Mall,Chennai
13.055817,80.234855,Mall,Chennai
13.0459557,80.2611132,School,Chennai
13.0460682,80.2477583,School,Chennai
13.0459822,80.2425521,School,Chennai
13.042949,80.24873,School,Chennai
13.052911,80.248335,School,Chennai
13.0465436,80.2666108,School,Chennai
13.0454138,80.2622096,School,Chennai
13.0563777,80.2555182,School,Chennai
13.0475176,80.2401074,School,Chennai
13.0517385,80.2404486,School,Chennai
13.0616706,80.2497568,School,Chennai
13.0558391,80.2484305,School,Chennai
13.0460033,80.2578722,School,Chennai
13.0641822,80.2421228,School,Chennai
13.0564861,80.2428918,School,Chennai
13.0565736,80.2519951,School,Chennai
13.0581417,80.2473338,School,Chennai
13.0544236,80.2562414,School,Chennai
13.0515868,80.2680887,School,Chennai
13.0461675,80.2463376,School,Chennai
13.0601823,80.2480818,School,Chennai
13.0402041,80.2451042,School,Chennai
13.055295,80.249564,School,Chennai
13.0666297,80.2430597,School,Chennai
13.0469296,80.2349447,School,Chennai
13.069655,80.241862,School,Chennai
13.0498282,80.2421513,School,Chennai
13.0568388,80.2548856,School,Chennai
13.0443825,80.2592667,School,Chennai
13.055817,80.234855,School,Chennai
13.0459557,80.2611132,Bank,Chennai
13.0460682,80.2477583,Bank,Chennai
13.0459822,80.2425521,Bank,Chennai
13.042949,80.24873,Bank,Chennai
13.052911,80.248335,Bank,Chennai
13.0465436,80.2666108,Bank,Chennai
13.0454138,80.2622096,Bank,Chennai
13.0563777,80.2555182,Bank,Chennai
13.0475176,80.2401074,Bank,Chennai
13.0517385,80.2404486,Bank,Chennai
13.0616706,80.2497568,Bank,Chennai
13.0558391,80.2484305,Bank,Chennai
13.0460033,80.2578722,Bank,Chennai
13.0641822,80.2421228,Bank,Chennai
13.0564861,80.2428918,Bank,Chennai
13.0565736,80.2519951,Bank,Chennai
13.0581417,80.2473338,Bank,Chennai
13.0544236,80.2562414,Bank,Chennai
13.0515868,80.2680887,Bank,Chennai
13.0461675,80.2463376,Bank,Chennai
13.0601823,80.2480818,Bank,Chennai
13.0402041,80.2451042,Bank,Chennai
13.055295,80.249564,Bank,Chennai
13.0666297,80.2430597,Bank,Chennai
13.0469296,80.2349447,Bank,Chennai
13.069655,80.241862,Bank,Chennai
13.0498282,80.2421513,Bank,Chennai
13.0568388,80.2548856,Bank,Chennai
13.0443825,80.2592667,Bank,Chennai
13.055817,80.234855,Bank,Chennai
13.0459557,80.2611132,Hospital,Chennai
13.0460682,80.2477583,Hospital,Chennai
13.0459822,80.2425521,Hospital,Chennai
13.042949,80.24873,Hospital,Chennai
13.052911,80.248335,Hospital,Chennai
13.0465436,80.2666108,Hospital,Chennai
13.0454138,80.2622096,Hospital,Chennai
13.0563777,80.2555182,Hospital,Chennai
13.0475176,80.2401074,Hospital,Chennai
13.0517385,80.2404486,Hospital,Chennai
13.0616706,80.2497568,Hospital,Chennai
13.0558391,80.2484305,Hospital,Chennai
13.0460033,80.2578722,Hospital,Chennai
13.0641822,80.2421228,Hospital,Chennai
13.0564861,80.2428918,Hospital,Chennai
13.0565736,80.2519951,Hospital,Chennai
13.0581417,80.2473338,Hospital,Chennai
13.0544236,80.2562414,Hospital,Chennai
13.0515868,80.2680887,Hospital,Chennai
13.0461675,80.2463376,Hospital,Chennai
13.0601823,80.2480818,Hospital,Chennai
13.0402041,80.2451042,Hospital,Chennai
13.055295,80.249564,Hospital,Chennai
13.0666297,80.2430597,Hospital,Chennai
13.0469296,80.2349447,Hospital,Chennai
13.069655,80.241862,Hospital,Chennai
13.0498282,80.2421513,Hospital,Chennai
13.0568388,80.2548856,Hospital,Chennai
13.0443825,80.2592667,Hospital,Chennai
13.055817,80.234855,Hospital,Chennai
13.058699,80.263905,Restaurant,Chennai
13.058699,80.263905,Mall,Chennai
13.058699,80.263905,School,Chennai
13.058699,80.263905,Bank,Chennai
13.058699,80.263905,Hospital,Chennai
13.0620173,80.2534358,Restaurant,Chennai
13.0601743,80.2523214,Restaurant,Chennai
13.055433,80.258131,Restaurant,Chennai
13.061419,80.261081,Restaurant,Chennai
13.0603224,80.2544789,Restaurant,Chennai
13.0588858,80.2647182,Restaurant,Chennai
13.062218,80.2507343,Restaurant,Chennai
13.0553447,80.254573,Restaurant,Chennai
13.055284,80.254676,Restaurant,Chennai
13.0620332,80.2614409,Restaurant,Chennai
13.0635367,80.2648602,Restaurant,Chennai
13.0563766,80.2554987,Restaurant,Chennai
13.0553551,80.2579667,Restaurant,Chennai
13.065713,80.259661,Restaurant,Chennai
13.068139,80.256447,Restaurant,Chennai
13.068056,80.2587687,Restaurant,Chennai
13.0620023,80.2540364,Restaurant,Chennai
13.0610106,80.25117,Restaurant,Chennai
13.0647131,80.2661396,Restaurant,Chennai
13.0682259,80.256199,Restaurant,Chennai
13.0613,80.2611,Restaurant,Chennai
13.0605079,80.2497591,Restaurant,Chennai
13.0603855,80.249513,Restaurant,Chennai
13.0603855,80.249513,Restaurant,Chennai
13.0730933,80.2572225,Restaurant,Chennai
13.061618,80.261067,Restaurant,Chennai
13.0603855,80.249513,Restaurant,Chennai
13.0662162,80.2534613,Restaurant,Chennai
13.067192,80.258528,Restaurant,Chennai
13.0603855,80.249513,Restaurant,Chennai
13.0603855,80.249513,Restaurant,Chennai
13.0620173,80.2534358,Mall,Chennai
13.0601743,80.2523214,Mall,Chennai
13.055433,80.258131,Mall,Chennai
13.061419,80.261081,Mall,Chennai
13.0603224,80.2544789,Mall,Chennai
13.0588858,80.2647182,Mall,Chennai
13.062218,80.2507343,Mall,Chennai
13.0553447,80.254573,Mall,Chennai
13.055284,80.254676,Mall,Chennai
13.0620332,80.2614409,Mall,Chennai
13.0635367,80.2648602,Mall,Chennai
13.0563766,80.2554987,Mall,Chennai
13.0553551,80.2579667,Mall,Chennai
13.065713,80.259661,Mall,Chennai
13.068139,80.256447,Mall,Chennai
13.068056,80.2587687,Mall,Chennai
13.0620023,80.2540364,Mall,Chennai
13.0610106,80.25117,Mall,Chennai
13.0647131,80.2661396,Mall,Chennai
13.0682259,80.256199,Mall,Chennai
13.0613,80.2611,Mall,Chennai
13.0605079,80.2497591,Mall,Chennai
13.0603855,80.249513,Mall,Chennai
13.0603855,80.249513,Mall,Chennai
13.0730933,80.2572225,Mall,Chennai
13.061618,80.261067,Mall,Chennai
13.0603855,80.249513,Mall,Chennai
13.0662162,80.2534613,Mall,Chennai
13.067192,80.258528,Mall,Chennai
13.0603855,80.249513,Mall,Chennai
13.0603855,80.249513,Mall,Chennai
13.0620173,80.2534358,School,Chennai
13.0601743,80.2523214,School,Chennai
13.055433,80.258131,School,Chennai
13.061419,80.261081,School,Chennai
13.0603224,80.2544789,School,Chennai
13.0588858,80.2647182,School,Chennai
13.062218,80.2507343,School,Chennai
13.0553447,80.254573,School,Chennai
13.055284,80.254676,School,Chennai
13.0620332,80.2614409,School,Chennai
13.0635367,80.2648602,School,Chennai
13.0563766,80.2554987,School,Chennai
13.0553551,80.2579667,School,Chennai
13.065713,80.259661,School,Chennai
13.068139,80.256447,School,Chennai
13.068056,80.2587687,School,Chennai
13.0620023,80.2540364,School,Chennai
13.0610106,80.25117,School,Chennai
13.0647131,80.2661396,School,Chennai
13.0682259,80.256199,School,Chennai
13.0613,80.2611,School,Chennai
13.0605079,80.2497591,School,Chennai
13.0603855,80.249513,School,Chennai
13.0603855,80.249513,School,Chennai
13.0730933,80.2572225,School,Chennai
13.061618,80.261067,School,Chennai
13.0603855,80.249513,School,Chennai
13.0662162,80.2534613,School,Chennai
13.067192,80.258528,School,Chennai
13.0603855,80.249513,School,Chennai
13.0603855,80.249513,School,Chennai
13.0620173,80.2534358,Bank,Chennai
13.0601743,80.2523214,Bank,Chennai
13.055433,80.258131,Bank,Chennai
13.061419,80.261081,Bank,Chennai
13.0603224,80.2544789,Bank,Chennai
13.0588858,80.2647182,Bank,Chennai
13.062218,80.2507343,Bank,Chennai
13.0553447,80.254573,Bank,Chennai
13.055284,80.254676,Bank,Chennai
13.0620332,80.2614409,Bank,Chennai
13.0635367,80.2648602,Bank,Chennai
13.0563766,80.2554987,Bank,Chennai
13.0553551,80.2579667,Bank,Chennai
13.065713,80.259661,Bank,Chennai
13.068139,80.256447,Bank,Chennai
13.068056,80.2587687,Bank,Chennai
13.0620023,80.2540364,Bank,Chennai
13.0610106,80.25117,Bank,Chennai
13.0647131,80.2661396,Bank,Chennai
13.0620173,80.2534358,Hospital,Chennai
13.0601743,80.2523214,Hospital,Chennai
13.055433,80.258131,Hospital,Chennai
13.061419,80.261081,Hospital,Chennai
13.0603224,80.2544789,Hospital,Chennai
13.0588858,80.2647182,Hospital,Chennai
13.062218,80.2507343,Hospital,Chennai
13.0553447,80.254573,Hospital,Chennai
13.055284,80.254676,Hospital,Chennai
13.0620332,80.2614409,Hospital,Chennai
13.0635367,80.2648602,Hospital,Chennai
13.0563766,80.2554987,Hospital,Chennai
13.0553551,80.2579667,Hospital,Chennai
13.065713,80.259661,Hospital,Chennai
13.068139,80.256447,Hospital,Chennai
13.068056,80.2587687,Hospital,Chennai
13.0620023,80.2540364,Hospital,Chennai
13.0610106,80.25117,Hospital,Chennai
13.0647131,80.2661396,Hospital,Chennai
13.043752,80.2710773,Restaurant,Chennai
13.03755,80.262555,Restaurant,Chennai
13.0592034,80.2479214,Restaurant,Chennai
13.043752,80.2710773,Mall,Chennai
13.03755,80.262555,Mall,Chennai
13.0592034,80.2479214,Mall,Chennai
13.043752,80.2710773,School,Chennai
13.03755,80.262555,School,Chennai
13.0592034,80.2479214,School,Chennai
13.043752,80.2710773,Bank,Chennai
13.03755,80.262555,Bank,Chennai
13.0592034,80.2479214,Bank,Chennai
13.043752,80.2710773,Hospital,Chennai
13.03755,80.262555,Hospital,Chennai
13.0592034,80.2479214,Hospital,Chennai
13.083435,80.254258,Restaurant,Chennai
13.086491,80.272552,Restaurant,Chennai
13.0805184,80.2625463,Restaurant,Chennai
13.0831218,80.270832,Restaurant,Chennai
13.0879489,80.2659299,Restaurant,Chennai
13.0781361,80.2464414,Restaurant,Chennai
13.06915,80.23789,Restaurant,Chennai
13.0791752,80.2522235,Restaurant,Chennai
13.083927,80.269718,Restaurant,Chennai
13.0767421,80.2622039,Restaurant,Chennai
13.080118,80.250091,Restaurant,Chennai
13.0676949,80.2468831,Restaurant,Chennai
13.075018,80.255736,Restaurant,Chennai
13.0850458,80.2528778,Restaurant,Chennai
13.083435,80.254258,Mall,Chennai
13.086491,80.272552,Mall,Chennai
13.0805184,80.2625463,Mall,Chennai
13.0831218,80.270832,Mall,Chennai
13.0879489,80.2659299,Mall,Chennai
13.0781361,80.2464414,Mall,Chennai
13.06915,80.23789,Mall,Chennai
13.0791752,80.2522235,Mall,Chennai
13.083927,80.269718,Mall,Chennai
13.0767421,80.2622039,Mall,Chennai
13.080118,80.250091,Mall,Chennai
13.0676949,80.2468831,Mall,Chennai
13.075018,80.255736,Mall,Chennai
13.0850458,80.2528778,Mall,Chennai
13.083435,80.254258,School,Chennai
13.086491,80.272552,School,Chennai
13.0805184,80.2625463,School,Chennai
13.0831218,80.270832,School,Chennai
13.0879489,80.2659299,School,Chennai
13.0781361,80.2464414,School,Chennai
13.06915,80.23789,School,Chennai
13.0791752,80.2522235,School,Chennai
13.083927,80.269718,School,Chennai
13.0767421,80.2622039,School,Chennai
13.080118,80.250091,School,Chennai
13.0676949,80.2468831,School,Chennai
13.075018,80.255736,School,Chennai
13.0850458,80.2528778,School,Chennai
13.083435,80.254258,Bank,Chennai
13.086491,80.272552,Bank,Chennai
13.0805184,80.2625463,Bank,Chennai
13.0831218,80.270832,Bank,Chennai
13.0879489,80.2659299,Bank,Chennai
13.0781361,80.2464414,Bank,Chennai
13.06915,80.23789,Bank,Chennai
13.0791752,80.2522235,Bank,Chennai
13.0730933,80.2572225,Bank,Chennai
13.083927,80.269718,Bank,Chennai
13.0767421,80.2622039,Bank,Chennai
13.080118,80.250091,Bank,Chennai
13.0676949,80.2468831,Bank,Chennai
13.075018,80.255736,Bank,Chennai
13.0850458,80.2528778,Bank,Chennai
13.0682259,80.256199,Bank,Chennai
13.083435,80.254258,Hospital,Chennai
13.086491,80.272552,Hospital,Chennai
13.0805184,80.2625463,Hospital,Chennai
13.0831218,80.270832,Hospital,Chennai
13.0879489,80.2659299,Hospital,Chennai
13.0781361,80.2464414,Hospital,Chennai
13.06915,80.23789,Hospital,Chennai
13.0791752,80.2522235,Hospital,Chennai
13.0730933,80.2572225,Hospital,Chennai
13.083927,80.269718,Hospital,Chennai
13.0767421,80.2622039,Hospital,Chennai
13.080118,80.250091,Hospital,Chennai
13.0676949,80.2468831,Hospital,Chennai
13.075018,80.255736,Hospital,Chennai
13.0850458,80.2528778,Hospital,Chennai
13.0682259,80.256199,Hospital,Chennai
13.0538518,80.2628769,Restaurant,Chennai
13.055431,80.258008,Restaurant,Chennai
13.053299,80.252444,Restaurant,Chennai
13.0587044,80.2642786,Restaurant,Chennai
13.054941,80.257673,Restaurant,Chennai
13.0538518,80.2628769,Mall,Chennai
13.055431,80.258008,Mall,Chennai
13.053299,80.252444,Mall,Chennai
13.0587044,80.2642786,Mall,Chennai
13.054941,80.257673,Mall,Chennai
13.0538518,80.2628769,School,Chennai
13.055431,80.258008,School,Chennai
13.053299,80.252444,School,Chennai
13.0587044,80.2642786,School,Chennai
13.054941,80.257673,School,Chennai
13.0538518,80.2628769,Bank,Chennai
13.055431,80.258008,Bank,Chennai
13.053299,80.252444,Bank,Chennai
13.0587044,80.2642786,Bank,Chennai
13.054941,80.257673,Bank,Chennai
13.0613,80.2611,Bank,Chennai
13.0605079,80.2497591,Bank,Chennai
13.0603855,80.249513,Bank,Chennai
13.0603855,80.249513,Bank,Chennai
13.0603855,80.249513,Bank,Chennai
13.0603855,80.249513,Bank,Chennai
13.0603855,80.249513,Bank,Chennai
13.0538518,80.2628769,Hospital,Chennai
13.055431,80.258008,Hospital,Chennai
13.053299,80.252444,Hospital,Chennai
13.0587044,80.2642786,Hospital,Chennai
13.054941,80.257673,Hospital,Chennai
13.0613,80.2611,Hospital,Chennai
13.0605079,80.2497591,Hospital,Chennai
13.0603855,80.249513,Hospital,Chennai
13.0603855,80.249513,Hospital,Chennai
13.0603855,80.249513,Hospital,Chennai
13.0603855,80.249513,Hospital,Chennai
